jonathan,mcdavid
austinmatthews,draisaitl
jeevers,crosby
carey,matthew tkachuk
mathew,elias pettersson
gg,tavares
phil,j hughes
lawrence,sebastian aho
kirill,rantanen
zambonis,matthews
zambonis,point
kirill,norris
lawrence,patrick kane
phil,brady tkachuk
gg,suzuki
mathew,Elias lindholm
carey,mcavoy
jeevers,barzal
austinmatthews,Filip forsberg
jonathan,j t miller
jonathan,hellebuyck
austinmatthews,marchand
jeevers,debrincat
carey,mackinnon
mathew,huberdeau
gg,Andrei svechnikov
phil,kucherov
lawrence,j gaudreau
kirill,barkov
zambonis,Jack eichel
zambonis,panarin
kirill,fiala
lawrence,q hughes
phil,pastrnak
gg,guentzel
mathew,Patrik laine
carey,zibanejad
jeevers,stamkos
austinmatthews,jason robertson
jonathan,devon toews
jonathan,heiskanen
austinmatthews,seider
jeevers,fox
carey,kyle connor
mathew,nylander
gg,nugent hopkins
phil,rielly
lawrence,ekblad
kirill,kaprizov
zambonis,marner
zambonis,pietrangelo
kirill,raymond
lawrence,mark stone
phil,teravainen
gg,seth jones
mathew,tarasenko
carey,kopitar
jeevers,letang
austinmatthews,hintz
jonathan,makar
jonathan,batherson
austinmatthews,chabot
jeevers,landeskog
carey,reinhart
mathew,vasilevskiy
gg,carlson
phil,rossi
lawrence,theodore
kirill,Roman josi
zambonis,hedman
zambonis,saros
kirill,ovechkin
lawrence,ehlers
phil,zegras
gg,beniers
mathew,dahlin
carey,bratt
jeevers,shesterkin
austinmatthews,andersen
jonathan,stutzle
jonathan,meier
austinmatthews,kadri
jeevers,bobrovsky
carey,evander kane
mathew,caufield
gg,sorokin
phil,byfield
lawrence,kyrou
kirill,dobson
zambonis,boeser
zambonis,malkin
kirill,deangelo
lawrence,robert thomas
phil,bouchard
gg,werenski
mathew,scheifele
carey,nurse
jeevers,buchnevich
austinmatthews,hamilton
jonathan,kuznetsov
jonathan,
austinmatthews,
jeevers,
carey,
mathew,
gg,
phil,
lawrence,
kirill,
zambonis,
zambonis,
kirill,
lawrence,
phil,
gg,
mathew,
carey,
jeevers,
austinmatthews,
jonathan,
jonathan,
austinmatthews,
jeevers,
carey,
mathew,
gg,
phil,
lawrence,
kirill,
zambonis,
zambonis,
kirill,
lawrence,
phil,
gg,
mathew,
carey,
jeevers,
austinmatthews,
jonathan,
jonathan,
austinmatthews,
jeevers,
carey,
mathew,
gg,
phil,
lawrence,
kirill,
zambonis,
zambonis,
kirill,
lawrence,
phil,
gg,
mathew,
carey,
jeevers,
austinmatthews,
jonathan,
jonathan,
austinmatthews,
jeevers,
carey,
mathew,
gg,
phil,
lawrence,
kirill,
zambonis,
zambonis,
kirill,
lawrence,
phil,
gg,
mathew,
carey,
jeevers,
austinmatthews,
jonathan,
jonathan,
austinmatthews,
jeevers,
carey,
mathew,
gg,
phil,
lawrence,
kirill,
zambonis,
zambonis,
kirill,
lawrence,
phil,
gg,
mathew,
carey,
jeevers,
austinmatthews,
jonathan,
jonathan,
austinmatthews,
jeevers,
carey,
mathew,
gg,
phil,
lawrence,
kirill,
zambonis,
zambonis,
kirill,
lawrence,
phil,
gg,
mathew,
carey,
jeevers,
austinmatthews,
jonathan,
jonathan,
austinmatthews,
jeevers,
carey,
mathew,
gg,
phil,
lawrence,
kirill,
zambonis,
zambonis,
kirill,
lawrence,
phil,
gg,
mathew,
carey,
jeevers,
austinmatthews,
jonathan,
jonathan,
austinmatthews,
jeevers,
carey,
mathew,
gg,
phil,
lawrence,
kirill,
zambonis,
