phil,kucherov
zambonis,matthews
gg,guentzel
lawrence,johnny gaudreau
jeevers,fox
mathew,huberdeau
jonathan,mcdavid
austinmatthews,draisaitl
kirill,kaprizov
carey,mackinnon
phil,pastrnak
zambonis,hedman
gg,andrei svechnikov
lawrence,sebastian aho
jeevers,crosby
mathew,kreider
jonathan,j t miller
austinmatthews,jason robertson
kirill,rantanen
carey,matthew tkachuk
phil,brady tkachuk
zambonis,marner
gg,carlson
lawrence,ekblad
jeevers,stamkos
mathew,elias lindholm
jonathan,meier
austinmatthews,seider
kirill,barkov
carey,zibanejad
phil,rielly
zambonis,panarin
gg,tavares
lawrence,mark stone
jeevers,landeskog
mathew,elias pettersson
jonathan,makar
austinmatthews,filip forsberg
kirill,ovechkin
carey,kyle connor
phil,bergeron
zambonis,jack eichel
gg,werenski
lawrence,patrick kane
jeevers,debrincat
mathew,tarasenko
jonathan,stutzle
austinmatthews,kadri
kirill,roman josi
carey,pacioretty
phil,jack hughes
zambonis,dubois
gg,caufield
lawrence,quinn hughes
jeevers,buchnevich
mathew,nylander
jonathan,hyman
austinmatthews,hamilton
kirill,fiala
carey,reinhart
phil,zegras
zambonis,pietrangelo
gg,suzuki
lawrence,ehlers
jeevers,letang
mathew,patrik laine
jonathan,devon toews
austinmatthews,chabot
kirill,josh norris
carey,evander kane
phil,teravainen
zambonis,point
gg,beniers
lawrence,robert thomas
jeevers,marchessault
mathew,scheifele
jonathan,batherson
austinmatthews,hintz
kirill,tage thompson
carey,kopitar
phil,larkin
zambonis,boeser
gg,lafreniere
lawrence,shea theodore
jeevers,shesterkin
mathew,vasilevskiy
jonathan,kuemper
austinmatthews,marchand
kirill,terry
carey,bratt
phil,nurse
zambonis,saros
gg,sorokin
lawrence,kyrou
jeevers,bobrovsky
mathew,markstrom
jonathan,jarry
austinmatthews,andersen
kirill,lucas raymond
carey,mcavoy
phil,
phil,
mathew,
phil,
jeevers,
mathew,
jonathan,
austinmatthews,
kirill,
carey,
phil,
zambonis,
gg,
zambonis,
jeevers,
mathew,
lawrence,
austinmatthews,
carey,
lawrence,
lawrence,
zambonis,
gg,
lawrence,
jeevers,
mathew,
jonathan,
austinmatthews,
carey,
carey,
phil,
zambonis,
carey,
lawrence,
jeevers,
phil,
jonathan,
lawrence,
lawrence,
carey,
gg,
zambonis,
kirill,
lawrence,
austinmatthews,
mathew,
kirill,
austinmatthews,
kirill,
carey,
phil,
zambonis,
gg,
carey,
jeevers,
lawrence,
jonathan,
austinmatthews,
lawrence,
carey,
lawrence,
zambonis,
lawrence,
jonathan,
jeevers,
mathew,
jonathan,
phil,
zambonis,
zambonis,
carey,
jonathan,
gg,
phil,
jeevers,
mathew,
kirill,
austinmatthews,
kirill,
phil,
phil,
lawrence,
gg,
mathew,
jeevers,
mathew,
phil,
austinmatthews,
austinmatthews,
carey,
jonathan,
jonathan,
gg,
kirill,
jeevers,
mathew,
jonathan,
austinmatthews,
kirill,
kirill,
carey,
zambonis,
gg,
zambonis,
jeevers,
mathew,
jonathan,
austinmatthews,
zambonis,
carey,
kirill,
zambonis,
gg,
lawrence,
jeevers,
mathew,
jonathan,
austinmatthews,
kirill,
phil,
carey,
zambonis,
gg,
lawrence,
jeevers,
mathew,
jonathan,
austinmatthews,
gg,
carey,
phil,
zambonis,
gg,
gg,
jeevers,
mathew,
jonathan,
austinmatthews,
phil,
kirill,
jeevers,
kirill,
gg,
kirill,
jeevers,
mathew,
jonathan,
austinmatthews,
kirill,
gg,
